2018-07-06,11:03:25,4898,1,4898.8,4900,1,7229,23602
2018-07-06,11:03:29,4897,1,4898,4898,1,7230,23602
2018-07-06,11:03:29,4897,1,4898,4897.4,1,7230,23602
2018-07-06,11:03:30,4897,1,4897.4,4898,1,7231,23603
2018-07-06,11:03:30,4895,1,4896.8,4897,1,7233,23603
2018-07-06,11:03:31,4892,1,4892,4897,1,7235,23604
2018-07-06,11:03:31,4892.4,1,4892,4896.4,1,7238,23605
2018-07-06,11:03:32,4892.2,1,4892.2,4892.4,2,7241,23604
2018-07-06,11:03:32,4891.2,1,4892,4894.8,1,7247,23603
2018-07-06,11:03:33,4891.6,1,4892,4892,1,7248,23602
2018-07-06,11:03:33,4891.4,1,4892,4894.8,1,7251,23599
2018-07-06,11:03:34,4891.8,2,4892,4894.6,1,7251,23599
2018-07-06,11:03:34,4891.8,1,4891.8,4894.6,2,7252,23599
2018-07-06,11:03:35,4891.8,1,4894.2,4894.4,1,7253,23599
2018-07-06,11:03:35,4891.8,1,4894.2,4893.8,1,7253,23599
2018-07-06,11:03:36,4891.2,1,4891.4,4891.8,1,7256,23599
2018-07-06,11:03:36,4891,1,4891.2,4891.2,2,7259,23600
2018-07-06,11:03:37,4892.4,2,4891.2,4894.2,1,7261,23601
2018-07-06,11:03:37,4891,1,4892.4,4894.2,1,7263,23602
2018-07-06,11:03:38,4891.4,1,4892.4,4894.2,1,7263,23602
2018-07-06,11:03:38,4891.6,1,4892.4,4894.2,1,7263,23602
2018-07-06,11:03:39,4891,1,4891.6,4891.2,2,7264,23602
2018-07-06,11:03:39,4890.4,1,4891.2,4894.2,1,7267,23604
2018-07-06,11:03:40,4890.8,1,4891.2,4891.4,2,7267,23604
2018-07-06,11:03:40,4890.4,1,4890.8,4891.2,1,7268,23605
2018-07-06,11:03:41,4890.2,1,4891.2,4893.6,1,7270,23606
2018-07-06,11:03:41,4890,9,4890.2,4890.4,9,7272,23607
2018-07-06,11:03:42,4888.8,2,4890,4890.4,9,7281,23612
2018-07-06,11:03:42,4888.4,1,4888.4,4889,2,7284,23611
2018-07-06,11:03:43,4888,1,4888,4888.2,1,7286,23611
2018-07-06,11:03:43,4886,5,4886.2,4888.4,2,7290,23610
2018-07-06,11:03:44,4886,4,4886,4890.4,9,7293,23610
2018-07-06,11:03:44,4886.2,2,4886,4890,1,7293,23610
2018-07-06,11:03:45,4886.2,1,4889.8,4889.8,2,7294,23610
2018-07-06,11:03:45,4886.8,1,4889.8,4889.4,3,7294,23610
2018-07-06,11:03:46,4888.6,1,4890.4,4890.4,7,7299,23611
2018-07-06,11:03:46,4888.6,1,4890.4,4890.2,1,7299,23611
2018-07-06,11:03:47,4888.8,1,4890.4,4890.2,1,7299,23611
2018-07-06,11:03:47,4889.4,1,4890.4,4890.2,1,7299,23611
2018-07-06,11:03:48,4889.6,1,4890.4,4890.2,1,7299,23611
2018-07-06,11:03:48,4889.6,1,4890.4,4890.4,6,7302,23610
2018-07-06,11:03:49,4890.4,2,4890.4,4898,1,7309,23603
2018-07-06,11:03:49,4891,2,4890.4,4892,1,7309,23603
2018-07-06,11:03:50,4892,1,4892,4895.8,1,7311,23602
2018-07-06,11:03:50,4890.4,2,4892,4895.6,1,7312,23603
2018-07-06,11:03:51,4890.4,2,4890.8,4895.4,2,7313,23603
2018-07-06,11:03:51,4890.4,2,4890.8,4891,1,7313,23603
2018-07-06,11:03:52,4891,1,4891,4893.8,1,7314,23602
2018-07-06,11:03:52,4890.4,2,4891,4893.6,1,7314,23602
2018-07-06,11:03:53,4890.4,2,4891,4893.4,1,7314,23602
2018-07-06,11:03:53,4890.4,2,4893.4,4892.6,1,7315,23602
2018-07-06,11:03:54,4890.6,1,4893.4,4892.6,1,7315,23602
2018-07-06,11:03:55,4890.6,1,4893.4,4892.6,1,7315,23602
2018-07-06,11:03:55,4890.4,1,4890.6,4893.6,1,7316,23602
2018-07-06,11:03:56,4890.4,1,4890.6,4892.8,1,7316,23602
2018-07-06,11:03:57,4890.4,1,4890.6,4892.6,1,7316,23602
2018-07-06,11:03:58,4890.4,1,4890.6,4892.8,1,7316,23602
2018-07-06,11:03:58,4890.8,1,4890.6,4892.8,1,7316,23602
2018-07-06,11:03:59,4892.8,1,4892.8,4893.6,1,7317,23602
2018-07-06,11:03:59,4892.8,1,4892.8,4893.6,1,7318,23602
2018-07-06,11:04:00,4890.8,2,4892.8,4895.4,1,7323,23600
2018-07-06,11:04:00,4890.8,2,4892.8,4895.2,1,7323,23600
2018-07-06,11:04:01,4890.8,1,4890.8,4895,1,7324,23599
2018-07-06,11:04:01,4891.4,1,4890.8,4894.8,1,7324,23599
2018-07-06,11:04:02,4891.4,1,4894.8,4894.4,1,7325,23599
2018-07-06,11:04:02,4891.4,1,4894.8,4894.2,1,7325,23599
2018-07-06,11:04:03,4891.4,1,4894.8,4894,2,7325,23599
2018-07-06,11:04:03,4891.4,1,4894.8,4893.8,1,7325,23599
2018-07-06,11:04:04,4891.4,1,4894.8,4893.6,2,7325,23599
2018-07-06,11:04:04,4891.4,1,4894.8,4893,1,7325,23599
2018-07-06,11:04:05,4891.4,1,4894.8,4892.8,1,7325,23599
2018-07-06,11:04:05,4890.8,1,4894.8,4892.8,1,7325,23599
2018-07-06,11:04:06,4890.8,1,4894.8,4892.4,1,7325,23599
2018-07-06,11:04:06,4890.8,1,4893,4892.4,1,7326,23599
2018-07-06,11:04:07,4890.8,1,4893,4892.4,1,7326,23599
2018-07-06,11:04:08,4890.4,1,4890.8,4892.4,1,7327,23598
2018-07-06,11:04:08,4890.4,1,4890.8,4892.4,1,7327,23598
2018-07-06,11:04:09,4890.4,1,4892.4,4893,1,7328,23598
2018-07-06,11:04:10,4890.6,1,4893,4893.8,1,7329,23598
2018-07-06,11:04:10,4893.4,1,4893,4894.4,1,7329,23598
2018-07-06,11:04:11,4890.6,1,4893,4895.4,1,7329,23598
2018-07-06,11:04:11,4891,2,4893,4895.4,1,7329,23598
2018-07-06,11:04:12,4891.2,2,4893,4895.4,1,7329,23598
2018-07-06,11:04:12,4891.6,1,4893,4895.4,1,7329,23598
2018-07-06,11:04:13,4892.2,1,4893,4895.4,1,7329,23598
2018-07-06,11:04:13,4894.6,1,4893,4895.4,1,7329,23598
2018-07-06,11:04:14,4892.4,2,4893,4894.6,1,7329,23598
2018-07-06,11:04:14,4894.6,1,4895.2,4895.4,1,7331,23598
2018-07-06,11:04:15,4895.4,5,4895.4,4899.4,1,7332,23598
2018-07-06,11:04:15,4895.4,4,4895.4,4899.2,1,7332,23598
2018-07-06,11:04:16,4895.4,4,4895.4,4899,1,7332,23598
2018-07-06,11:04:16,4895.4,3,4895.4,4898.6,1,7333,23597
2018-07-06,11:04:17,4895.4,1,4895.4,4898.4,1,7335,23597
2018-07-06,11:04:17,4892.4,2,4895.4,4894.2,1,7336,23597
2018-07-06,11:04:18,4892.4,2,4894.2,4893.8,1,7337,23596
2018-07-06,11:04:18,4893,1,4893.8,4898.4,1,7338,23595
2018-07-06,11:04:19,4893.2,1,4893.8,4896.8,1,7338,23595
2018-07-06,11:04:19,4893,1,4893.4,4896.6,1,7339,23595
2018-07-06,11:04:20,4893,1,4893.4,4896.6,1,7339,23595
2018-07-06,11:04:20,4893,1,4896.4,4896.4,1,7340,23595
2018-07-06,11:04:21,4893,1,4896.4,4896.4,1,7340,23595
2018-07-06,11:04:21,4893,1,4896.4,4896.2,1,7340,23595
2018-07-06,11:04:22,4895.2,1,4896.4,4896.2,1,7340,23595
2018-07-06,11:04:22,4895.2,1,4896.4,4895.4,1,7340,23595
2018-07-06,11:04:23,4893.4,3,4895.2,4896.2,1,7342,23596
2018-07-06,11:04:23,4893.4,3,4895.2,4896.4,1,7342,23596
2018-07-06,11:04:24,4893.6,1,4896.4,4896.2,1,7343,23595
2018-07-06,11:04:24,4894.2,1,4896.4,4895.2,5,7343,23595
2018-07-06,11:04:25,4894.2,1,4895.2,4899.6,1,7348,23593
2018-07-06,11:04:25,4896.6,3,4895.2,4899.4,3,7348,23593
2018-07-06,11:04:26,4896.6,3,4895.2,4899.4,2,7348,23593
2018-07-06,11:04:26,4899.4,4,4899.4,4899.6,1,7350,23594
2018-07-06,11:04:27,4896.6,3,4900,4903.8,1,7356,23598
2018-07-06,11:04:27,4899.6,2,4903.2,4903.4,1,7357,23598
2018-07-06,11:04:28,4899.8,1,4903.8,4904.2,1,7359,23598
2018-07-06,11:04:28,4900,1,4900,4904.2,1,7360,23597
2018-07-06,11:04:29,4900,1,4901,4904.2,1,7361,23596
2018-07-06,11:04:29,4900,1,4901,4904.2,1,7361,23596
2018-07-06,11:04:30,4902,1,4901,4904.2,1,7361,23596
2018-07-06,11:04:30,4900,1,4901.8,4904.2,1,7362,23597
2018-07-06,11:04:32,4900,1,4901.8,4904.2,1,7362,23597
2018-07-06,11:04:33,4900,1,4904.2,4902.8,1,7363,23596
2018-07-06,11:04:33,4899.6,2,4904.2,4902.8,1,7363,23596
2018-07-06,11:04:34,4899.6,2,4904.2,4902.8,1,7363,23596
2018-07-06,11:04:34,4902.2,1,4904.2,4902.8,1,7363,23596
2018-07-06,11:04:35,4900,1,4902.2,4901.8,1,7364,23597
2018-07-06,11:04:35,4897,1,4900,4900.2,2,7369,23598
2018-07-06,11:04:36,4893.6,1,4900,4900.2,2,7369,23598
2018-07-06,11:04:36,4894.4,1,4900,4897,1,7369,23598
2018-07-06,11:04:37,4893.6,1,4893.8,4893.8,1,7370,23598
2018-07-06,11:04:37,4890.4,1,4893.8,4894.4,2,7376,23597
2018-07-06,11:04:38,4893,2,4893.8,4894.2,1,7376,23597
2018-07-06,11:04:38,4890.6,1,4893,4894.2,1,7379,23599
2018-07-06,11:04:39,4890.6,1,4893,4892,1,7379,23599
2018-07-06,11:04:39,4890.4,1,4890.6,4894.2,1,7382,23600
2018-07-06,11:04:40,4890.4,1,4890.6,4894,1,7382,23600
2018-07-06,11:04:40,4893,4,4890.4,4893.6,1,7384,23601
2018-07-06,11:04:41,4890.2,1,4892.4,4893.4,1,7391,23600
2018-07-06,11:04:41,4890.2,1,4892.4,4890.4,1,7391,23600
2018-07-06,11:04:42,4890.6,1,4890.4,4893.2,1,7394,23599
2018-07-06,11:04:42,4890.4,1,4890.4,4893.2,1,7394,23599
2018-07-06,11:04:43,4892,1,4890.4,4893.2,1,7396,23601
2018-07-06,11:04:44,4893.2,1,4893.2,4894.4,2,7397,23600
2018-07-06,11:04:44,4893.2,1,4894.4,4902.6,1,7399,23601
2018-07-06,11:04:45,4894,1,4894.4,4900.8,2,7399,23601
2018-07-06,11:04:45,4894.6,1,4894.4,4900,1,7399,23601
2018-07-06,11:04:46,4895,3,4899.8,4900,1,7400,23602
2018-07-06,11:04:46,4895.6,1,4899.8,4899.4,1,7400,23602
2018-07-06,11:04:47,4895.2,1,4895.8,4895.8,1,7404,23604
2018-07-06,11:04:47,4893.2,1,4895.8,4900,1,7405,23604
2018-07-06,11:04:48,4893.8,1,4894,4895.2,1,7406,23604
2018-07-06,11:04:48,4893.2,1,4894,4894.4,1,7406,23604
2018-07-06,11:04:49,4893.2,1,4894.4,4896.6,1,7407,23605
2018-07-06,11:04:49,4892,1,4893.2,4893.2,1,7408,23604
2018-07-06,11:04:50,4892.4,1,4893.2,4896.6,1,7410,23604
2018-07-06,11:04:50,4892.4,1,4893.2,4896.4,1,7410,23604
2018-07-06,11:04:52,4892.4,1,4893.2,4895.6,1,7410,23604
2018-07-06,11:04:52,4892.4,1,4893.2,4895.4,1,7410,23604
2018-07-06,11:04:53,4892.4,1,4893.2,4895.4,1,7410,23604
2018-07-06,11:04:54,4892.6,1,4892.4,4895.4,1,7411,23604
2018-07-06,11:04:55,4893.6,1,4892.4,4895.4,1,7411,23604
2018-07-06,11:04:55,4892.8,1,4893.6,4895.4,1,7412,23604
2018-07-06,11:04:56,4895,1,4893.6,4895.4,1,7412,23604
2018-07-06,11:04:56,4893.6,1,4895,4894.6,2,7413,23603
2018-07-06,11:04:57,4892.8,1,4893.6,4894.4,1,7414,23602
2018-07-06,11:04:58,4893.4,1,4893.6,4894.4,1,7414,23602
2018-07-06,11:04:58,4892.6,1,4893.4,4894.4,1,7415,23601
2018-07-06,11:05:00,4892.6,1,4893.4,4893.8,1,7415,23601
2018-07-06,11:05:00,4891.2,1,4892,4892,1,7417,23601
2018-07-06,11:05:01,4888,2,4890.2,4890.2,10,7420,23602
2018-07-06,11:05:01,4886,3,4887,4887,4,7425,23603
2018-07-06,11:05:02,4885.2,1,4886,4885.4,1,7428,23601
2018-07-06,11:05:02,4882,1,4885.4,4887,11,7431,23600
2018-07-06,11:05:03,4882.6,1,4885.4,4886.2,1,7431,23600
2018-07-06,11:05:03,4882.2,1,4885.4,4885.4,1,7431,23600
2018-07-06,11:05:04,4882.2,1,4885.4,4887,11,7433,23598
2018-07-06,11:05:04,4882.2,1,4882.4,4886.6,2,7434,23599
2018-07-06,11:05:05,4882.2,2,4882.4,4886.4,1,7434,23599
2018-07-06,11:05:05,4883.8,1,4882.4,4886,2,7434,23599
2018-07-06,11:05:06,4882.2,2,4882.4,4883.8,1,7435,23599
2018-07-06,11:05:06,4882.2,2,4887,4887,10,7439,23598
2018-07-06,11:05:07,4885.4,3,4887,4886.6,2,7439,23598
2018-07-06,11:05:07,4886.6,3,4886.6,4886.8,1,7444,23599
2018-07-06,11:05:08,4883.6,1,4886.6,4886.2,1,7447,23601
2018-07-06,11:05:08,4885.2,1,4885.4,4887,10,7448,23601
2018-07-06,11:05:09,4884.6,1,4885.2,4887,10,7449,23601
2018-07-06,11:05:09,4884.6,1,4885.2,4887,10,7449,23601
2018-07-06,11:05:10,4883.8,1,4884.6,4884.6,3,7450,23602
2018-07-06,11:05:10,4883.8,1,4884.6,4884.6,3,7450,23602
2018-07-06,11:05:11,4883.8,1,4884.6,4884.6,3,7450,23602
2018-07-06,11:05:11,4884.6,2,4884.6,4887,10,7453,23603
2018-07-06,11:05:12,4884.6,2,4884.6,4887,10,7453,23603
2018-07-06,11:05:13,4884.6,1,4884.6,4887,10,7454,23604
2018-07-06,11:05:13,4884.6,1,4884.6,4887,10,7454,23604
2018-07-06,11:05:14,4884.6,1,4884.6,4887,10,7454,23604
2018-07-06,11:05:15,4884.6,1,4884.6,4885,1,7454,23604
2018-07-06,11:05:15,4884.6,1,4885,4887,10,7455,23603
2018-07-06,11:05:16,4884.6,2,4885,4887,10,7455,23603
2018-07-06,11:05:16,4884.8,1,4885,4887,10,7455,23603
2018-07-06,11:05:17,4884.8,1,4885,4887,10,7455,23603
2018-07-06,11:05:17,4884.6,2,4884.8,4885,1,7456,23602
2018-07-06,11:05:18,4884.6,2,4885,4887,10,7458,23602
2018-07-06,11:05:19,4884.6,1,4884.6,4887,10,7459,23603
2018-07-06,11:05:20,4884.6,1,4884.6,4887,10,7459,23603
2018-07-06,11:05:21,4883.6,1,4884.6,4887,10,7460,23604
2018-07-06,11:05:21,4883.6,1,4884.6,4886.6,1,7460,23604
2018-07-06,11:05:22,4883.6,1,4884.6,4886.6,1,7460,23604
2018-07-06,11:05:22,4882,1,4882,4883.6,1,7462,23604
2018-07-06,11:05:23,4882,1,4883.6,4886.2,1,7463,23605
2018-07-06,11:05:23,4882,1,4883.6,4885.8,1,7463,23605
2018-07-06,11:05:24,4882,1,4883.6,4884.6,1,7463,23605
2018-07-06,11:05:25,4884,1,4883.6,4884.6,1,7464,23604
2018-07-06,11:05:25,4882,1,4884,4884.6,1,7465,23603
2018-07-06,11:05:26,4881.4,1,4884.6,4885.4,1,7467,23603
2018-07-06,11:05:26,4881.8,1,4884.6,4885.4,1,7467,23603
2018-07-06,11:05:27,4881.8,1,4884.6,4885.2,1,7467,23603
2018-07-06,11:05:27,4881.4,1,4884.6,4885.2,1,7467,23603
2018-07-06,11:05:28,4881.8,1,4884.6,4885.2,1,7467,23603
2018-07-06,11:05:28,4884.6,1,4884.6,4885.2,1,7467,23603
2018-07-06,11:05:29,4881.4,1,4884.6,4885.6,1,7468,23602
2018-07-06,11:05:29,4881.8,2,4884.6,4887,10,7468,23602
2018-07-06,11:05:30,4882.2,2,4884.6,4885.4,1,7468,23602
2018-07-06,11:05:30,4882.6,1,4884.6,4884.6,1,7468,23602
2018-07-06,11:05:31,4882.2,2,4884.6,4884.6,1,7468,23602
2018-07-06,11:05:31,4882,1,4882.2,4884.6,1,7469,23601
2018-07-06,11:05:32,4882,1,4882.2,4884.4,1,7469,23601
2018-07-06,11:05:32,4882,1,4882.2,4884.4,1,7469,23601
2018-07-06,11:05:33,4882,1,4882.2,4884.4,1,7469,23601
2018-07-06,11:05:33,4882.8,1,4882.2,4884.4,1,7469,23601
2018-07-06,11:05:34,4882.8,1,4882.2,4884.4,1,7469,23601
2018-07-06,11:05:34,4881.8,2,4882.2,4884.4,1,7470,23600
2018-07-06,11:05:35,4882.6,1,4882.2,4884.4,1,7470,23600
2018-07-06,11:05:35,4882.6,1,4882.2,4884.4,1,7470,23600
2018-07-06,11:05:36,4882.6,1,4882.2,4884.4,1,7470,23600
2018-07-06,11:05:36,4882.6,1,4882.2,4884.4,1,7470,23600
2018-07-06,11:05:37,4882.6,1,4882.2,4884.4,1,7470,23600
2018-07-06,11:05:37,4882.6,1,4884.4,4884.6,2,7471,23601
2018-07-06,11:05:38,4882,1,4882.6,4883.6,5,7472,23600
2018-07-06,11:05:38,4882,1,4882.6,4883.6,5,7472,23600
2018-07-06,11:05:39,4882,1,4882.6,4883.6,5,7472,23600
2018-07-06,11:05:40,4882,1,4882.6,4883.6,5,7472,23600
2018-07-06,11:05:41,4882,2,4882.6,4883.6,5,7472,23600
2018-07-06,11:05:42,4882,2,4882.6,4883.6,5,7472,23600
2018-07-06,11:05:43,4882,2,4882.6,4883.4,1,7472,23600
2018-07-06,11:05:44,4882,2,4882.6,4883.4,1,7472,23600
2018-07-06,11:05:45,4882,2,4882.6,4883.4,1,7472,23600
2018-07-06,11:05:49,4882,2,4882.6,4883.4,1,7472,23600
2018-07-06,11:05:49,4881.8,2,4882,4882,2,7474,23600
2018-07-06,11:05:50,4882,5,4882,4883.4,1,7478,23600
2018-07-06,11:05:50,4882,1,4882,4883.6,5,7482,23600
2018-07-06,11:05:51,4882.6,1,4882,4884.6,1,7482,23600
2018-07-06,11:05:52,4883.4,1,4882,4884.6,1,7482,23600
2018-07-06,11:05:53,4883.4,1,4882,4884.6,1,7482,23600
2018-07-06,11:05:53,4883.4,1,4882,4884.6,1,7482,23600
2018-07-06,11:05:54,4883.4,1,4882,4884.6,1,7482,23600
2018-07-06,11:05:55,4883.4,1,4882,4884.6,1,7482,23600
2018-07-06,11:05:55,4883.4,1,4882,4884.6,3,7482,23600
2018-07-06,11:05:56,4882.6,1,4883.4,4884.6,6,7483,23599
2018-07-06,11:05:56,4882.6,1,4883.4,4884.6,6,7483,23599
2018-07-06,11:05:57,4882.6,1,4883.6,4883.6,1,7484,23599
2018-07-06,11:05:58,4882.6,1,4883.6,4883,2,7484,23599
2018-07-06,11:05:58,4882.4,1,4882.6,4882.6,1,7485,23599
2018-07-06,11:05:59,4881.8,1,4882.4,4882,1,7487,23601
2018-07-06,11:05:59,4882.4,1,4882.4,4884.6,1,7490,23602
2018-07-06,11:06:00,4881.8,1,4882.4,4884.4,1,7491,23602
2018-07-06,11:06:00,4881.4,1,4881.8,4882.2,1,7492,23603
2018-07-06,11:06:01,4881.4,1,4882.2,4884.4,2,7493,23603
2018-07-06,11:06:01,4882.2,1,4882.2,4884,3,7493,23603
2018-07-06,11:06:02,4882.2,1,4882.2,4884,3,7493,23603
2018-07-06,11:06:02,4882.4,1,4882.2,4884,1,7494,23603
2018-07-06,11:06:03,4881.4,1,4882.4,4884.2,1,7495,23603
2018-07-06,11:06:04,4881.4,1,4882.4,4884.2,1,7495,23603
2018-07-06,11:06:04,4881.4,2,4882.4,4884.2,1,7495,23603
2018-07-06,11:06:05,4881.4,2,4882.4,4883.8,1,7495,23603
2018-07-06,11:06:05,4881.4,2,4882.4,4883.8,1,7495,23603
2018-07-06,11:06:06,4881.4,2,4882.4,4883.6,1,7495,23603
2018-07-06,11:06:07,4881.4,2,4883.6,4883.8,2,7496,23604
2018-07-06,11:06:07,4881.4,2,4883.8,4883.8,1,7497,23604
2018-07-06,11:06:08,4881.4,2,4883.8,4884.6,1,7498,23603
2018-07-06,11:06:08,4881.8,1,4881.8,4884.6,1,7499,23603
2018-07-06,11:06:09,4883,1,4881.8,4884.4,1,7499,23603
2018-07-06,11:06:09,4883.2,1,4881.8,4884.4,1,7500,23603
2018-07-06,11:06:10,4883.6,1,4884.4,4884.6,1,7502,23604
2018-07-06,11:06:10,4883.6,1,4884.6,4885,5,7503,23604
2018-07-06,11:06:11,4884.4,1,4884.6,4885,5,7503,23604
2018-07-06,11:06:11,4883.6,1,4884.4,4884.2,1,7505,23604
2018-07-06,11:06:12,4883.6,1,4884.4,4885,5,7506,23605
2018-07-06,11:06:12,4883.6,1,4884.4,4885,5,7506,23605
2018-07-06,11:06:13,4883.6,1,4884.4,4884.8,1,7506,23605
2018-07-06,11:06:13,4883.6,1,4884.8,4885,5,7507,23605
2018-07-06,11:06:14,4884.2,1,4884.8,4885,5,7507,23605
2018-07-06,11:06:15,4883.6,1,4884.2,4885,5,7508,23606
2018-07-06,11:06:15,4883.6,1,4885,4885,4,7509,23607
2018-07-06,11:06:16,4883.6,1,4885,4885,4,7509,23607
2018-07-06,11:06:17,4883.6,1,4885,4885,4,7509,23607
2018-07-06,11:06:18,4883,1,4883.6,4884.6,1,7510,23606
2018-07-06,11:06:20,4882.2,1,4883,4884.6,1,7511,23605
2018-07-06,11:06:20,4882.2,1,4884.6,4884.8,1,7512,23606
2018-07-06,11:06:21,4882.4,1,4884.6,4884.8,1,7512,23606
2018-07-06,11:06:22,4882.4,1,4884.6,4884.6,1,7512,23606
2018-07-06,11:06:22,4884.6,1,4884.6,4884.8,1,7512,23606
2018-07-06,11:06:23,4882.2,1,4884.6,4885,4,7514,23605
2018-07-06,11:06:23,4882.2,1,4884.6,4885,4,7514,23605
2018-07-06,11:06:24,4882.2,1,4884.6,4885,4,7514,23605
2018-07-06,11:06:24,4884.4,1,4884.6,4885,4,7514,23605
2018-07-06,11:06:25,4884.6,1,4884.6,4885,4,7514,23605
2018-07-06,11:06:25,4883.4,1,4885,4885,3,7516,23605
2018-07-06,11:06:26,4884.6,1,4885,4885,3,7516,23605
2018-07-06,11:06:26,4885.2,1,4885,4887,9,7519,23608
2018-07-06,11:06:27,4885.2,1,4887,4887,8,7520,23608
2018-07-06,11:06:28,4882.2,2,4885.2,4887,8,7521,23607
2018-07-06,11:06:29,4885,1,4885.2,4886.6,1,7521,23607
2018-07-06,11:06:29,4882.2,1,4887,4887,7,7522,23608
2018-07-06,11:06:30,4885.2,1,4887,4887,7,7523,23608
2018-07-06,11:06:30,4885,1,4887,4887,7,7523,23608
2018-07-06,11:06:31,4886.2,1,4887,4886.8,1,7523,23608
2018-07-06,11:06:31,4885,1,4887,4886.2,1,7523,23608
2018-07-06,11:06:32,4885,1,4887,4886.2,1,7523,23608
2018-07-06,11:06:32,4885,1,4887,4886.8,1,7524,23608
2018-07-06,11:06:33,4885.2,1,4887,4886,1,7524,23608
2018-07-06,11:06:33,4886.6,1,4887,4887,4,7529,23609
2018-07-06,11:06:34,4888,1,4887,4889.4,1,7533,23613
2018-07-06,11:06:34,4889.4,1,4889.6,4890,3,7535,23613
